"Date","VNIndex","XAUUSD","GC_F","SJC"
2003-09-03,-0.392192758145979,-0.466388510916622,,
2003-09-04,0.000515115949936048,-0.139892147597417,,
2003-09-05,-0.213694952402096,0.914128120092508,,
2003-09-08,-0.223343213048714,-0.552509444613719,,
2003-09-09,0.206397074580696,1.93828647211711,,
2003-09-10,-0.283683979392329,-0.626417305510201,,
2003-09-11,-0.0797206845600818,-0.0113375638848764,,
2003-09-12,-0.531471746480834,-1.37128120324692,,
2003-09-15,-0.7124826988047,-0.269662936769431,,
2003-09-16,-0.015733209817497,-0.308716325604823,,
2003-09-17,0.298803642094134,0.928406190724117,,
2003-09-18,-0.142920543915676,-0.0988762695727913,,
2003-09-19,-0.427028977821792,1.3685017068769,,
2003-09-22,0.15772358143344,1.20751306061846,,
2003-09-23,-0.00179165538275268,-0.586292648156115,,
2003-09-24,-0.164686862224616,1.18592288546075,,
2003-09-25,2.08942026393037,-1.05181559292888,,
2003-09-26,-1.87753676052788,-1.11975197167214,,
2003-09-29,-0.270451695048861,0.260807487312436,,
2003-09-30,0.0863652802899024,0.696391947264598,,
2003-10-01,-0.137008135596327,-0.172240233094858,-0.278121830718767,
2003-10-02,-0.241823166178742,-0.485376450115556,-0.307174490318844,
2003-10-03,-0.257875871006963,-3.71221321358286,-3.23560889610037,
2003-10-06,-0.0948882203271626,0.696231518215419,0.655455814838081,
2003-10-07,-0.299551992959644,0.694129712205938,0.905983984068126,
2003-10-08,-1.07987954492682,-0.221482912437266,-0.409546072020908,
2003-10-09,-0.137840069770239,-1.25914520846983,-1.36668166150362,
2003-10-10,-0.376574677241944,0.737239978836164,0.905441443920759,
2003-10-13,-0.425768534002401,0.0871526361421571,0.303792542376125,
2003-10-14,-0.492808346874428,0.231063888148346,0.071807617244524,
2003-10-15,-0.0170707924892912,-0.525273811767145,-0.722777115283526,
2003-10-16,-0.779943302056368,-0.394104204470335,-0.0148048378371044,
2003-10-17,-0.252979360039968,-0.144309972829532,-0.245761091876326,
2003-10-20,-0.353574429823237,0.336591743709861,0.478346493840967,
2003-10-21,-0.379814157598369,2.17116476193583,1.77482309744845,
2003-10-22,-1.09882257719111,1.1351091823725,1.00733729063434,
2003-10-23,-1.53747898098863,-0.221757460011407,-0.424491856730692,
2003-10-24,0.033890131786425,0.86904567265607,0.881637858933399,
2003-10-27,0.631905629420555,-0.34016329913971,-0.255589344910298,
2003-10-28,1.01004145102387,-1.24002077235174,-1.09245740360084,
2003-10-29,0.672515795323193,0.962484621318117,0.772447324866798,
2003-10-30,0.819284204944437,-0.788271315155673,-0.603840011177025,
2003-10-31,2.03935298994249,0.207078589435912,0.00669817739273127,
2003-11-03,-0.670046416113745,-2.0646432609898,-1.81622722726325,
2003-11-04,0.00549813905383953,0.565955608434519,0.632264560589678,
2003-11-05,0.211544686533888,0.416591633628312,0.587379271990247,
2003-11-06,0.673422908368444,-0.311810915369981,-0.509107117443785,
2003-11-07,0.434135813746697,0.807240701644113,0.603603154043571,
2003-11-10,0.757793450701382,0.693508407048912,0.748717828739891,
2003-11-11,1.8896672470755,0.222760809394578,0.317386503430414,
2003-11-12,2.71572490216671,1.6779996835076,1.59612192679748,
2003-11-13,2.96275601961513,0.178966539616662,-0.222118309174436,
2003-11-14,1.89103211248465,0.797590301073628,0.816336826019598,
2003-11-17,-0.759877030019305,-1.9762860867254,-1.50836406907166,
2003-11-18,-1.60815286052393,1.9019593117402,1.3612001377424,
2003-11-19,0.725604617697095,-0.940234040737579,-0.638445508252389,
2003-11-20,0.811385186673973,0.0880160676128713,-0.311523912033834,
2003-11-21,1.297818029597,0.339571418063662,0.490290237577512,
2003-11-24,0.717034078362911,-1.17458318441904,-1.097739659548,
2003-11-25,0.418294659033982,-0.152973471378982,-0.135929457894606,
2003-11-26,-1.74635605556836,1.17843672634783,1.32711344734686,
2003-11-27,0.517543182247729,-0.317080698821319,-0.0409133533259596,
2003-11-28,0.0965673197027047,0.721965695870732,-0.0417956375256365,
2003-12-01,0.198243025591301,1.21926520847227,1.37099747530116,
2003-12-02,-0.357728949354358,-0.137213899198807,0.188915513504071,
2003-12-03,-0.305030883493571,0.284315524954159,0.00478814868955614,
2003-12-04,-0.354120641272121,-0.459249341034931,-0.186791176284425,
2003-12-05,-0.746637173523478,0.912731515084199,0.711809674752268,
2003-12-08,-0.878770497772128,0.153658615510051,0.00470000658463161,
2003-12-09,0.503214448716906,0.262708460703386,0.352879663842683,
2003-12-10,-0.29713717723028,-0.871175200770269,-0.551780705341037,
2003-12-11,-0.0223982957208341,-0.158725389582653,-0.459267690270691,
2003-12-12,0.0764705030047282,1.06543936741869,1.20651789002667,
2003-12-15,0.987172006616372,0.0869135854103708,-0.0971224273267536,
2003-12-16,1.60611883477143,-0.549245091458854,-0.436961544319276,
2003-12-17,1.31984924224307,1.28698488629122,1.08405480128626,
2003-12-18,-0.427198244245874,-0.64518027331514,-0.461350244455911,
2003-12-19,-0.625782743121767,-0.326432757576734,-0.364725210994407,
2003-12-22,-0.636389956429398,0.223051266668,0.32679619592472,
2003-12-23,-0.505586994494816,0.18905759205156,0.0591255901219921,
2003-12-24,-0.0983372749715284,0.227202226730375,0.308973721276647,
2003-12-25,-0.0838614972161724,-0.134996929441778,-0.0514391525894485,
2003-12-26,-0.512050913037771,0.0521468921495936,-0.052381854620173,
2003-12-29,-0.444021144718193,0.726696735679598,0.671587728341137,
2003-12-30,0.374442793772178,0.505115963834608,0.554777873397473,
2003-12-31,0.59022954570937,-0.4526831928783,-0.40427571272632,
2004-01-05,1.75928741595779,2.54600510761842,2.49948772344486,
2004-01-06,0.433429986998744,-0.458462552807365,-0.453506118433195,
2004-01-07,0.468676878617748,-0.463854853893018,-0.281155688372009,
2004-01-08,0.0860270117711618,0.922866586482832,0.502354441673608,
2004-01-09,1.21083443172633,0.675350875281245,0.584546674736752,
2004-01-12,0.295512327844876,-0.501723727380784,-0.0770357207387511,
2004-01-13,0.590944789982967,-0.290120181541771,-0.758095468884843,
2004-01-14,0.658322783787478,-1.44550393595475,-0.603441411771138,
2004-01-15,0.688014088638409,-3.05677186819681,-3.83469960302239,
2004-01-16,4.20193428580508,-0.522483324078319,-0.457356214827786,
2004-01-27,3.02564218724832,0.873724229490038,0.769722654311394,
2004-01-28,1.84964253932782,-0.0621069132882063,1.05879612981911,
