"Date","VNIndex","XAUUSD","GC_F","SJC"
2003-09-03,1.19486845828467,1.03859986052053,,
2003-09-04,1.09060382794278,1.01669981325678,,
2003-09-05,0.983928605521759,0.989544368991968,,
2003-09-08,0.899187414603278,0.98746632522462,,
2003-09-09,0.828770190852258,0.970080691514416,,
2003-09-10,0.769797942588818,1.04829272659945,,
2003-09-11,0.724274392729352,1.03199364926362,,
2003-09-12,0.68171825250468,1.00358410165633,,
2003-09-15,0.666105758199424,1.03323429654701,,
2003-09-16,0.668287172912748,1.00700151493743,,
2003-09-17,0.636418520084557,0.982516821335751,,
2003-09-18,0.617025227657353,0.981028860692705,,
2003-09-19,0.597167215459792,0.955119276748647,,
2003-09-22,0.591428617298369,0.982166036444004,,
2003-09-23,0.577380826483195,0.998828937730146,,
2003-09-24,0.564944453688417,0.982482775979088,,
2003-09-25,0.556906225703393,0.997934032614383,,
2003-09-26,0.759230292427969,1.00496499158051,,
2003-09-29,0.933330018167848,1.01543304684305,,
2003-09-30,0.860302759069058,0.989784586519329,,
2003-10-01,0.784772086177575,0.979160883176538,1.12814272184219,
2003-10-02,0.730984028442167,0.953944864796409,1.1064020703987,
2003-10-03,0.690306795451949,0.935658624229429,1.08573689957142,
2003-10-06,0.657850088263145,1.23626009646662,1.30299399468691,
2003-10-07,0.627656359348196,1.21432774707167,1.28550571965762,
2003-10-08,0.60900836309432,1.19313020376326,1.27888700352144,
2003-10-09,0.658809965635929,1.15947654361209,1.25503122745461,
2003-10-10,0.629175486741418,1.17229393742917,1.27609492961211,
2003-10-13,0.613948925105896,1.15408339518063,1.26933361517331,
2003-10-14,0.604240357590596,1.12075986369087,1.2436737104605,
2003-10-15,0.600326635474493,1.09014730975122,1.21646065621078,
2003-10-16,0.581651382227819,1.0670460246537,1.20323537300185,
2003-10-17,0.603627372132212,1.04143747154012,1.17712295990307,
2003-10-20,0.588419593320086,1.01320746852125,1.15328972194488,
2003-10-21,0.58022054091115,0.988604002642191,1.13419798140504,
2003-10-22,0.574869979876434,1.07647174922644,1.18256923907766,
2003-10-23,0.631754267026301,1.08462462782793,1.18299970305033,
2003-10-24,0.755695564423311,1.05552751046842,1.16220638342676,
2003-10-27,0.705803473172093,1.04884860758747,1.15708159775316,
2003-10-28,0.697463824250654,1.02327218851284,1.13406170127157,
2003-10-29,0.733809783238192,1.04002267236199,1.13970269979983,
2003-10-30,0.722248354740947,1.03820417992877,1.13028689176174,
2003-10-31,0.727014851834824,1.0279313826938,1.11544055141256,
2003-11-03,0.935112400753594,1.00638711132578,1.09614667070522,
2003-11-04,0.892188749876991,1.0944370381824,1.14959571239654,
2003-11-05,0.817260372628035,1.0728010817049,1.13479532395393,
2003-11-06,0.759119413647088,1.04775684034234,1.11907795855493,
2003-11-07,0.741106148429424,1.02153365435075,1.10174547767301,
2003-11-10,0.706918120229177,1.01153135832467,1.08727202158363,
2003-11-11,0.704231311856066,0.99736752298139,1.07767062624242,
2003-11-12,0.87390279292654,0.97194500510535,1.05782053788712,
2003-11-13,1.27166850710779,1.01929544647312,1.09245986979379,
2003-11-14,1.90097045035381,0.992494642218925,1.07101330067844,
2003-11-17,2.20423440930597,0.984054891009302,1.06469813846558,
2003-11-18,2.0466007255393,1.06443757246253,1.09550352646462,
2003-11-19,2.24185056202333,1.13563473083573,1.11578399272239,
2003-11-20,2.09348889354583,1.13176707700596,1.10243433473372,
2003-11-21,1.98038860871321,1.09947884673664,1.08183159099684,
2003-11-24,2.05477249313919,1.07192344975433,1.06521652879007,
2003-11-25,1.90709413274846,1.08352587741832,1.07127310366324,
2003-11-26,1.71129796336899,1.05373230214392,1.04973271401693,
2003-11-27,1.94084230681086,1.06473581247732,1.0676260473652,
2003-11-28,1.76575017929418,1.0381002625114,1.0458129994688,
2003-12-01,1.67015127278847,1.0291685801429,1.02696497904394,
2003-12-02,1.4864358701068,1.04427195245849,1.04808247363896,
2003-12-03,1.34250623363676,1.01609251048326,1.02772242254616,
2003-12-04,1.21321866878577,0.990971369896463,1.00717539104859,
2003-12-05,1.10660089356218,0.970675349910249,0.988081518861974,
2003-12-08,1.06371496441024,0.968574623948625,0.979966886060323,
2003-12-09,1.04981016940026,0.943801064224242,0.960974395172309,
2003-12-10,0.98270702579264,0.921383689116253,0.945290304442842,
2003-12-11,0.9071081837405,0.918563212732294,0.933880494497959,
2003-12-12,0.835325180898799,0.896027696198318,0.920799455226572,
2003-12-15,0.776963632968291,0.903031522823021,0.933051502800894,
2003-12-16,0.804651930249367,0.880728834447094,0.915814491799338,
2003-12-17,0.939303406839209,0.867079129292419,0.902887092717578,
2003-12-18,1.00871357434621,0.887446108400697,0.909930650335213,
2003-12-19,0.936761822877572,0.876683847189719,0.897657338996009,
2003-12-22,0.894547808697948,0.858164285652023,0.884109548715056,
2003-12-23,0.860383069480009,0.838996301625057,0.870454684694642,
2003-12-24,0.819191865218307,0.820352413511765,0.855220239458121,
2003-12-25,0.764127191636795,0.8029588786257,0.842273985606824,
2003-12-26,0.719262135105663,0.785581833524209,0.828005024241236,
2003-12-29,0.701857266211867,0.768680153961082,0.814241435942967,
2003-12-30,0.683147797619664,0.764404845546054,0.809051977391827,
2003-12-31,0.66400417492671,0.754237135298526,0.801457984381267,
2004-01-05,0.655361948497795,0.743231239855592,0.791429993936155,
2004-01-06,0.813024132392567,0.858436431659196,0.882174124565833,
2004-01-07,0.77202495824244,0.843643818462916,0.870748704378406,
2004-01-08,0.740351684213158,0.829535999344666,0.857051377099367,
2004-01-09,0.698978189269179,0.832049509585019,0.847262617839673,
2004-01-12,0.759325633597959,0.824600241338633,0.839516699552709,
2004-01-13,0.720108278155635,0.812214931050009,0.825409985289633,
2004-01-14,0.706238283606466,0.796072158253417,0.822686732467196,
2004-01-15,0.700304989358582,0.828340973754113,0.815943532943178,
2004-01-16,0.697963490348367,1.0122878193789,1.04156526196612,
2004-01-27,1.42781626643566,0.9920740849293,1.02491970033224,
2004-01-28,2.16035506618406,0.985048685057857,1.01650867499233,
2004-01-29,2.47902791333642,0.958965137886328,1.01903588520252,
2004-01-30,2.72937859735844,1.11977678838817,1.28810232827719,
2004-02-02,2.5772701989274,1.10051328119113,1.27746327664473,
2004-02-03,2.87111092890803,1.10465579209673,1.26321547621706,
2004-02-04,2.94166621315499,1.07751285894952,1.23548942721686,
2004-02-05,3.27211705029671,1.04928700454398,1.21132954736158,
2004-02-06,3.03257192180747,1.04510229447443,1.19547687195692,
2004-02-09,2.75391228066259,1.06626483584127,1.20074838118278,
2004-02-10,2.42449796889257,1.05166265853498,1.18464178511278,
2004-02-11,2.13040915192595,1.0226523097884,1.15956961027757,
2004-02-12,1.88471545251886,1.03936735713668,1.1492601542341,
2004-02-13,1.66892187425652,1.01130029350515,1.1368813829562,
2004-02-16,1.57942825268386,0.994961518200605,1.12702045762876,
2004-02-17,1.40484588262831,0.971026954644442,1.10340624180348,
