"Date","VNIndex","XAUUSD","GC_F","SJC"
2003-09-03,1.19486845828467,1.03859986052053,,
2003-09-04,1.19486845828467,1.03859986052053,,
2003-09-05,1.19486845828467,1.03859986052053,,
2003-09-08,1.19486845828467,1.03859986052053,,
2003-09-09,1.19486845828467,1.03859986052053,,
2003-09-10,1.19486845828467,1.03859986052053,,
2003-09-11,1.19486845828467,1.03859986052053,,
2003-09-12,1.19486845828467,1.03859986052053,,
2003-09-15,1.19486845828467,1.03859986052053,,
2003-09-16,1.19486845828467,1.03859986052053,,
2003-09-17,1.19486845828467,1.03859986052053,,
2003-09-18,1.19486845828467,1.03859986052053,,
2003-09-19,1.19486845828467,1.03859986052053,,
2003-09-22,1.19486845828467,1.03859986052053,,
2003-09-23,1.19486845828467,1.03859986052053,,
2003-09-24,1.19486845828467,1.03859986052053,,
2003-09-25,1.19486845828467,1.03859986052053,,
2003-09-26,1.19486845828467,1.03859986052053,,
2003-09-29,1.19486845828467,1.03859986052053,,
2003-09-30,1.19486845828467,1.03859986052053,,
2003-10-01,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-02,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-03,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-06,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-07,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-08,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-09,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-10,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-13,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-14,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-15,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-16,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-17,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-20,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-21,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-22,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-23,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-24,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-27,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-28,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-29,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-30,1.18265230155977,1.04051085910701,1.12814272184219,
2003-10-31,1.18265230155977,1.04051085910701,1.12814272184219,
2003-11-03,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-04,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-05,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-06,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-07,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-10,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-11,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-12,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-13,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-14,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-17,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-18,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-19,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-20,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-21,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-24,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-25,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-26,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-27,1.17707309918608,1.046136611573,1.13238792915525,
2003-11-28,1.17707309918608,1.046136611573,1.13238792915525,
2003-12-01,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-02,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-03,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-04,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-05,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-08,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-09,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-10,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-11,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-12,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-15,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-16,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-17,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-18,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-19,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-22,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-23,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-24,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-25,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-26,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-29,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-30,1.26017889991761,1.05046769036456,1.13489457394849,
2003-12-31,1.26017889991761,1.05046769036456,1.13489457394849,
2004-01-05,1.24645985554479,1.05023930643551,1.1347661077621,
2004-01-06,1.24645985554479,1.05023930643551,1.1347661077621,
2004-01-07,1.24645985554479,1.05023930643551,1.1347661077621,
2004-01-08,1.24645985554479,1.05023930643551,1.1347661077621,
2004-01-09,1.24645985554479,1.05023930643551,1.1347661077621,
2004-01-12,1.24645985554479,1.05023930643551,1.1347661077621,
2004-01-13,1.24645985554479,1.05023930643551,1.1347661077621,
2004-01-14,1.24645985554479,1.05023930643551,1.1347661077621,
2004-01-15,1.24645985554479,1.05023930643551,1.1347661077621,
2004-01-16,1.24645985554479,1.05023930643551,1.1347661077621,
2004-01-27,1.24645985554479,1.05023930643551,1.1347661077621,
2004-01-28,1.24645985554479,1.05023930643551,1.1347661077621,
2004-01-29,1.24645985554479,1.05023930643551,1.1347661077621,
2004-01-30,1.24645985554479,1.05023930643551,1.1347661077621,
2004-02-02,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-03,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-04,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-05,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-06,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-09,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-10,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-11,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-12,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-13,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-16,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-17,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-18,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-19,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-20,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-23,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-24,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-25,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-26,1.33044656122823,1.0542236329592,1.13942817425554,
2004-02-27,1.33044656122823,1.0542236329592,1.13942817425554,
2004-03-01,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-02,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-03,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-04,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-05,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-08,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-09,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-10,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-11,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-12,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-15,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-16,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-17,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-18,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-19,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-22,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-23,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-24,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-25,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-26,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-29,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-30,1.47702741712923,1.05813529954611,1.14223560153521,
2004-03-31,1.47702741712923,1.05813529954611,1.14223560153521,
2004-04-01,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-02,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-05,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-06,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-07,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-08,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-09,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-12,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-13,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-14,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-15,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-16,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-19,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-20,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-21,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-22,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-23,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-26,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-27,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-28,1.5142309906746,1.05536184257163,1.1406935769048,
2004-04-29,1.5142309906746,1.05536184257163,1.1406935769048,
2004-05-04,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-05,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-06,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-07,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-10,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-11,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-12,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-13,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-14,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-17,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-18,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-19,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-20,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-21,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-24,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-25,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-26,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-27,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-28,1.49675746813663,1.06183134294763,1.14541370893168,
2004-05-31,1.49675746813663,1.06183134294763,1.14541370893168,
2004-06-01,1.45491219994568,1.05319646421674,1.1393380590346,
2004-06-02,1.45491219994568,1.05319646421674,1.1393380590346,
2004-06-03,1.45491219994568,1.05319646421674,1.1393380590346,
2004-06-04,1.45491219994568,1.05319646421674,1.1393380590346,
2004-06-07,1.45491219994568,1.05319646421674,1.1393380590346,
2004-06-08,1.45491219994568,1.05319646421674,1.1393380590346,
2004-06-09,1.45491219994568,1.05319646421674,1.1393380590346,
2004-06-10,1.45491219994568,1.05319646421674,1.1393380590346,
