"Date","VNIndex","XAUUSD","GC_F","SJC"
2003-09-03,-0.393685013402491,-0.444556228988961,,
2003-09-04,0.000191456327760685,-0.127190208476298,,
2003-09-05,-0.22448484240018,0.874488625210753,,
2003-09-08,-0.248958515522254,-0.537682251763103,,
2003-09-09,0.205219573197714,1.81569548768088,,
2003-09-10,-0.329840554499154,-0.617554002620509,,
2003-09-11,-0.115207533081329,-0.0307461449562117,,
2003-09-12,-0.615597305513087,-1.3306098585825,,
2003-09-15,-0.827864281295939,-0.243114327244683,,
2003-09-16,-0.0458198979837309,-0.303003091938546,,
2003-09-17,0.295598950969369,0.892526680077641,,
2003-09-18,-0.225381255784412,-0.101720872237965,,
2003-09-19,-0.552174269799043,1.34444475737583,,
2003-09-22,0.134017864378317,1.1968208152096,,
2003-09-23,-0.0552246021523619,-0.630776384437255,,
2003-09-24,-0.25548950440426,1.12376182403122,,
2003-09-25,2.40456282440089,-1.0528032905603,,
2003-09-26,-1.93879344061141,-1.12444165236981,,
2003-09-29,-0.302723443843344,0.301316191724443,,
2003-09-30,0.0908183336208541,0.705554335056464,,
2003-10-01,-0.187319098983243,-0.228012567703854,-0.262272024082773,
2003-10-02,-0.310375811178821,-0.490610779475757,-0.291331980801415,
2003-10-03,-0.329237049452739,-3.56344599291255,-3.03447950574097,
2003-10-06,-0.154476725356716,0.736072233186715,0.576297803806516,
2003-10-07,-0.395707146148248,0.68809306991753,0.818653044189608,
2003-10-08,-1.29472607459898,-0.306099210672674,-0.397908795874806,
2003-10-09,-0.203154296246767,-1.23373232245996,-1.29336196753502,
2003-10-10,-0.484978084648972,0.812185297647456,0.81103382659068,
2003-10-13,-0.564782012540343,0.15888911245469,0.264913790343219,
2003-10-14,-0.639819319705824,0.15489119925132,0.0515135186324304,
2003-10-15,-0.104418043300177,-0.591442629127772,-0.686712784979043,
2003-10-16,-0.992558939115432,-0.369013292700262,-0.034531624383065,
2003-10-17,-0.378628760397229,-0.0534223531425068,-0.247173749660849,
2003-10-20,-0.494648223519659,0.386122470744498,0.418369675131068,
2003-10-21,-0.539996123848592,1.95868777852514,1.61756945405057,
2003-10-22,-1.35683708414462,1.01073520631236,0.961530277798406,
2003-10-23,-1.78313505635382,-0.299801221982135,-0.395180036322228,
2003-10-24,-0.0379814672122606,0.908121556876608,0.850729932278594,
2003-10-27,0.584184557176855,-0.256763223321882,-0.229575687363402,
2003-10-28,0.971791003164932,-1.26099215994203,-1.03383868233617,
2003-10-29,0.605455239049198,0.868653856676591,0.737416377716806,
2003-10-30,0.790295389114765,-0.812301648306634,-0.569045896463073,
2003-10-31,2.14858816270726,0.213846445224683,0.00844664724245547,
2003-11-03,-0.71980709237243,-1.91299274572886,-1.72044486959688,
2003-11-04,-0.024935879205285,0.612903378922792,0.579547196185387,
2003-11-05,0.222821338608407,0.373887572178483,0.545539453000816,
2003-11-06,0.694540108003876,-0.405921870044731,-0.483571916884587,
2003-11-07,0.441707069232598,0.745157801804867,0.560660658947281,
2003-11-10,0.800881405104959,0.77903758602147,0.70485184110667,
2003-11-11,2.01607426748383,0.261358412813044,0.307022211231462,
2003-11-12,2.6373090619405,1.56908411405091,1.51693505409193,
2003-11-13,2.6578329921306,0.0701849644871314,-0.189902407204222,
2003-11-14,1.64366670930061,0.711689541690638,0.808823446272166,
2003-11-17,-0.620952009745333,-1.92938415991565,-1.43027880221793,
2003-11-18,-1.36225785186868,1.96811076006712,1.32096978745552,
2003-11-19,0.800242786039318,-0.941730347133029,-0.599338915417807,
2003-11-20,0.840057443161322,-0.0179288050042535,-0.286578705839525,
2003-11-21,1.24274479507835,0.292971622979021,0.488389574729268,
2003-11-24,0.695067969860544,-1.11862531438087,-1.04654246435434,
2003-11-25,0.442249071255897,-0.0886740343437056,-0.12626828908152,
2003-11-26,-1.45592740330402,1.22835030050666,1.27883956683058,
2003-11-27,0.62151282721238,-0.396120782491891,-0.0232351695283594,
2003-11-28,0.2072363651764,0.617938675325749,-0.0250430721976848,
2003-12-01,0.272361609039614,1.23601930657736,1.3424369102672,
2003-12-02,-0.244488802517127,-0.0812601442953837,0.213627246492756,
2003-12-03,-0.188225527757077,0.297348552253099,0.0334252133444243,
2003-12-04,-0.230167967978966,-0.485796786188276,-0.154851714302906,
2003-12-05,-0.649349711741997,0.829007180370564,0.717830045301921,
2003-12-08,-0.82452243485763,0.115614207415516,0.0355814329048112,
2003-12-09,0.674307164983464,0.287232535287004,0.372938351015972,
2003-12-10,-0.230163791570268,-0.799713471126615,-0.50291423010433,
2003-12-11,0.0530921848446822,-0.123462238511024,-0.419140611719982,
2003-12-12,0.182116986550267,1.00156686751987,1.18248777169093,
2003-12-15,1.2040080030731,8.33010614046251e-05,-0.0643526551045175,
2003-12-16,1.77041892536009,-0.578853642450608,-0.396930338645107,
2003-12-17,1.32725500840172,1.37771780301638,1.07373442139379,
2003-12-18,-0.335543212952846,-0.575857712039206,-0.419075937253738,
2003-12-19,-0.506437286411955,-0.391074868160263,-0.329830575935505,
2003-12-22,-0.514556064627384,0.146659115666676,0.33877571336896,
2003-12-23,-0.413270709626878,0.165350375441497,0.0809541933100636,
2003-12-24,0.00174553754174709,0.257586242087373,0.322301562130879,
2003-12-25,0.00312986818040402,-0.0545530375942146,-0.0241216314778714,
2003-12-26,-0.491594838274726,0.0648563532430239,-0.0264916636113694,
2003-12-29,-0.425434590300808,0.648699572887598,0.667902746023738,
2003-12-30,0.518602319544047,0.413789841314345,0.562769566203438,
2003-12-31,0.743974581897141,-0.462159747453468,-0.356576103858435,
2004-01-05,2.03609180479324,2.57048896051507,2.43060507238286,
2004-01-06,0.468334521122123,-0.439528853102569,-0.411431137689176,
2004-01-07,0.524716478509537,-0.555141584537465,-0.243124473324828,
2004-01-08,0.171532470255358,0.900530101655945,0.540894547914109,
2004-01-09,1.36696234989904,0.687059960536085,0.626589543453637,
2004-01-12,0.378638200206146,-0.53944618001777,-0.0330736277557421,
2004-01-13,0.688945617117091,-0.250348622336832,-0.716660942848811,
2004-01-14,0.779379285523558,-1.42947293884937,-0.570178608155735,
2004-01-15,0.804879332873197,-3.09930604090724,-3.78528149060308,
2004-01-16,4.33191658365933,-0.50918617071901,-0.457979570598627,
2004-01-27,2.64492817569249,0.888018222177467,0.720295937500687,
2004-01-28,1.58557720318102,-0.0565373667802501,1.01181391203637,
2004-01-29,1.45355277215999,-2.73824048150074,-3.88097524276672,
2004-01-30,0.32224242630813,0.617533587234744,0.661169132592424,
2004-02-02,-1.33544605038321,-1.04969569897585,-0.753524750040012,
2004-02-03,-1.03787810559283,0.294170689973319,0.0331959873564847,
2004-02-04,1.64510208197415,0.214762862441259,0.300803473228248,
2004-02-05,0.714331724342374,-0.883953448146724,-0.663186329841324,
2004-02-06,-0.471567873742263,1.40733333051619,1.08075002260813,
2004-02-09,-0.0868180306715749,0.75616372891472,0.604882559829643,
2004-02-10,0.0978738971366096,-0.126683474419939,-0.129751603703622,
2004-02-11,-0.0785219572787651,1.17224963360472,0.751122542278686,
2004-02-12,0.229853501980559,0.137439680580964,0.695512473383416,
2004-02-13,0.874466924917199,-0.581605799007902,-0.753127810828275,
2004-02-16,0.121666036908853,0.348084136352352,-0.0414151832443251,
2004-02-17,0.192077040378581,0.88331541103866,1.19310187410358,
2004-02-18,0.998830962521866,-1.29434827042686,-0.822196157641436,
2004-02-19,1.82569091311094,-0.191185944532349,-0.581636804324687,
2004-02-20,1.8438284333957,-3.17877850101542,-2.79644507052675,
2004-02-23,2.11205654649584,0.304529934683198,0.23572043986135,
2004-02-24,1.04258237706122,1.05208674325044,1.05874289517765,
2004-02-25,-0.241826135341199,-1.85254858085879,-1.82991454538166,
2004-02-26,-0.825475651438595,-0.0929449421853095,-0.0669795763847878,
2004-02-27,2.04154707602748,0.172549037342757,0.0542722129961603,
2004-03-01,1.07051179990363,0.716775766479449,0.526396793174908,
2004-03-02,-0.0115045639548557,-1.51653173986914,-1.2615618272039,
2004-03-03,-0.543088308902427,0.023496275723182,-0.297497369061945,
2004-03-04,-0.659268283399204,-0.126262603424257,0.0332442880473309,
2004-03-05,0.551718023246789,1.84343308096582,1.71137753859385,
2004-03-08,-0.618371702624816,-0.0423103071725573,-0.190124027935625,
2004-03-09,-1.66291661391645,0.210306141588842,0.690631845267015,
2004-03-10,0.106164936350851,-0.579216938489177,-0.915422290516956,
2004-03-11,1.16560909265516,0.456064670816025,0.0944797372345395,
2004-03-12,0.0908479383297198,-1.71165472595991,-1.20888057995144,
2004-03-15,0.281791221111853,0.927131746155412,0.809893660475271,
2004-03-16,-0.44650180308792,0.619605671216877,0.584005998258472,
2004-03-17,-0.609133684996265,1.03188961709062,0.911399033843875,
2004-03-18,0.346912428446727,0.797383237065488,0.850612090270105,
2004-03-19,0.0319377992242749,0.12628632551293,0.268193940389229,
2004-03-22,-0.216903597007647,1.12112174347007,1.0158693508487,
2004-03-23,-1.64191532779538,0.485275405651288,0.489928593738351,
2004-03-24,0.195960414376519,-0.931406509339608,-0.565004688001834,
2004-03-25,2.76316896875305,0.0887850626350898,-0.127488166695368,
2004-03-26,1.3226403493429,1.33700356460862,1.15971776008359,
2004-03-29,0.396969226840691,-1.03889193933148,-1.09681302767557,
2004-03-30,-0.69881749438286,0.756564035993915,0.96990587244456,
2004-03-31,1.10544744852916,1.04746455091776,1.18114042427207,
2004-04-01,0.305948061690331,-0.0938550999373381,0.101457180803574,
2004-04-02,-1.85811035662399,-1.5427343578457,-1.34419205092351,
2004-04-05,-0.212059375752047,-0.945542488073353,-1.35939428427232,
2004-04-06,0.202222372313759,0.912853463682662,0.707661910248142,
2004-04-07,-0.547789618190603,0.717188196491365,0.79977239787429,
2004-04-08,-1.97350749325528,-0.919319258472482,-0.642002887478606,
2004-04-09,-0.379514108889977,0.374962635351815,-0.0306363859255955,
2004-04-12,-1.27306595613675,-0.539140860309095,0.0118985923823392,
2004-04-13,-0.755562141232529,-2.95794093822459,-3.01797890732364,
2004-04-14,0.343508426515525,-1.25245777416026,-1.53218066323341,
2004-04-15,1.3162589304387,-0.403172598332714,-0.496264718535227,
2004-04-16,0.624997106044055,0.263394581580132,0.598867835613808,
2004-04-19,-1.33267312915704,-0.0935758563396666,-0.15022458217574,
2004-04-20,0.0338417063240891,-1.19124495684725,-0.679918611442278,
2004-04-21,0.457570012813505,-1.08461909584162,-1.5614423990044,
2004-04-22,0.509161243416382,0.837872548100804,0.440620624677586,
2004-04-23,0.312941493351733,0.125589034343347,0.303374600945947,
2004-04-26,0.162322266735771,0.315635666657379,0.119098143640943,
2004-04-27,0.151405250054422,0.44252532239797,0.496055453545379,
2004-04-28,0.384877526151633,-3.25269882732718,-3.03193968218743,
2004-04-29,0.883439428121557,0.529349041758811,0.154602737106523,
2004-05-04,0.298046338746051,0.854996760789729,0.882241020212019,
2004-05-05,-0.835783191492393,0.220216779473555,0.330840240757776,
2004-05-06,-1.05616966785595,-1.2905376268909,-1.16556605812237,
2004-05-07,-0.00537137481299002,-1.82291611934282,-1.99500595489522,
2004-05-10,-1.50844968408532,-0.139681473425122,-0.168133041262282,
2004-05-11,-0.33367473849536,-0.150594187045314,-0.372304737388082,
2004-05-12,2.54445643508168,0.0568919362077955,0.0126527471343035,
2004-05-13,-0.0608807256740354,-0.804548143780117,-0.636270073180553,
2004-05-14,-0.751118001535705,0.46365819867074,0.376261871916798,
2004-05-17,-0.314886873300093,0.454913588085502,0.451903434956062,
2004-05-18,0.247910872521803,-0.542022086188812,-0.88865391050019,
2004-05-19,0.118856295493356,1.08974503673381,1.4653941757565,
2004-05-20,0.0413189430684841,-0.526384594063818,-1.02534243441259,
2004-05-21,-0.275140193254129,1.1232822206784,1.28485063463589,
