"Date","VNIndex","XAUUSD","GC_F","SJC"
2003-09-03,1.65728491699193,1.07763385518575,,
2003-09-04,1.50741749087673,1.05197587596686,,
2003-09-05,1.36343242224316,1.02309585000395,,
2003-09-08,1.24442872047112,1.0273535133633,,
2003-09-09,1.14383492829111,1.00568550957726,,
2003-09-10,1.05672244907033,1.10769619924982,,
2003-09-11,0.987979811926572,1.08466258516701,,
2003-09-12,0.925684267560297,1.05403933716105,,
2003-09-15,0.891035329134021,1.06291422647246,,
2003-09-16,0.876370632530222,1.0345251312227,,
2003-09-17,0.833525987745801,1.00804939264832,,
2003-09-18,0.801454346803106,1.01261547704954,,
2003-09-19,0.775004713020485,0.985267187277225,,
2003-09-22,0.763882470839008,1.0278289879148,,
2003-09-23,0.743339726423404,1.05452563383894,,
2003-09-24,0.726627248577864,1.03350134161514,,
2003-09-25,0.715729144462135,1.05309720845162,,
2003-09-26,0.841911844871311,1.04660111033941,,
2003-09-29,1.04104589759782,1.04387541503841,,
2003-09-30,0.978135240229897,1.01857928497823,,
2003-10-01,0.915995078377653,1.01179124037645,1.34922704052781,
2003-10-02,0.868105874248615,0.9853628236583,1.31943714305647,
2003-10-03,0.832526209927277,0.963910833761052,1.29080457982484,
2003-10-06,0.803753976586896,1.1672732651555,1.43321108759223,
2003-10-07,0.775727246882337,1.15901064405901,1.41271707265462,
2003-10-08,0.759326816066799,1.14751621690519,1.40568701859553,
2003-10-09,0.809664796840303,1.11661255073875,1.37651909512965,
2003-10-10,0.781465380760894,1.12149366538832,1.38199322079073,
2003-10-13,0.767989776277685,1.11974932222804,1.37535084133235,
2003-10-14,0.760541447729504,1.08881993252136,1.34612971443873,
2003-10-15,0.758279132141024,1.05910917158556,1.31512345357195,
2003-10-16,0.738648716490306,1.03785834428844,1.29536921355633,
2003-10-17,0.762672050257917,1.01242831906328,1.26574053904089,
2003-10-20,0.748281077191226,0.984958055430028,1.23827265518139,
2003-10-21,0.740881459807809,0.964908748251414,1.21662192977924,
2003-10-22,0.736702650449133,1.08731773655328,1.27981891701086,
2003-10-23,0.794820733907898,1.09853741955133,1.28366561545265,
2003-10-24,0.919557286559819,1.06933458614018,1.257672431527,
2003-10-27,0.868624969435029,1.07253237525879,1.25461389478805,
2003-10-28,0.842309539767168,1.0438557054051,1.22723561947366,
2003-10-29,0.845131022610827,1.04836184225182,1.22141661920097,
2003-10-30,0.824368866857421,1.04958288876272,1.21286164315141,
2003-10-31,0.817539052937106,1.03461609178671,1.19224858144368,
2003-11-03,0.961446999633642,1.01328009866776,1.14836172002168,
2003-11-04,0.951356664490416,1.06087018209018,1.1825431358619,
2003-11-05,0.894391927143351,1.04724841174794,1.16821957066612,
2003-11-06,0.850300263152224,1.02415419343714,1.15280341061126,
2003-11-07,0.834152467315747,0.999838089894791,1.13208430485088,
2003-11-10,0.807454405280696,0.995260987959686,1.11808056656307,
2003-11-11,0.803229858256071,0.992584980721049,1.11062836045559,
2003-11-12,0.927478772672116,0.968693179856952,1.08948057320997,
2003-11-13,1.24644732341591,1.03435113367611,1.14121673755494,
2003-11-14,1.78503904902989,1.00614712470367,1.1166511246145,
2003-11-17,2.06182545675299,0.998162307813979,1.11385220523988,
2003-11-18,1.96118725634432,1.04405286454568,1.12899111250335,
2003-11-19,2.2156012924474,1.16252162419957,1.16219493568405,
2003-11-20,2.10305762366585,1.14835088027723,1.14353190388052,
2003-11-21,2.00926694641677,1.11515239507572,1.11982092738238,
2003-11-24,2.06033754125159,1.08685486098543,1.10313089742414,
2003-11-25,1.93247205466405,1.08301811510945,1.1002416359132,
2003-11-26,1.76383493216158,1.05272190280642,1.07647666984296,
2003-11-27,1.99346534199591,1.0826777611895,1.10568215806326,
2003-11-28,1.84626142619224,1.05560145414633,1.08145088154865,
2003-12-01,1.67398802658452,1.04492522732918,1.06581076385018,
2003-12-02,1.51792563734112,1.07438699308516,1.09897048963713,
2003-12-03,1.38358615147848,1.04447513106757,1.07645332001597,
2003-12-04,1.26349073934171,1.01909603348231,1.05318339872028,
2003-12-05,1.16303415129994,0.996191604494887,1.03102011799793,
2003-12-08,1.11796092793672,0.994880030597173,1.02482976298117,
2003-12-09,1.10180380053172,0.968743637085251,1.00312046934171,
2003-12-10,1.05188770364096,0.946254747121801,0.986215049795846,
2003-12-11,0.983363660932681,0.93395847761137,0.970094221271288,
2003-12-12,0.921743978423303,0.910310327393377,0.953090443245433,
2003-12-15,0.872575119669089,0.922028627388791,0.973608651070743,
2003-12-16,0.894110144184775,0.898623141970111,0.953500850651035,
2003-12-17,0.99951955114608,0.88241852415123,0.936630126119423,
2003-12-18,1.05628381897271,0.923111541749657,0.949964929410727,
2003-12-19,0.995179868857294,0.905699047341324,0.933473188659608,
2003-12-22,0.957013776668239,0.885800855911688,0.91635688093264,
2003-12-23,0.923563623357632,0.864756825193964,0.901162991401869,
2003-12-24,0.886279292475247,0.844860825268562,0.883430497088095,
2003-12-25,0.841910456645445,0.827133234373862,0.868911543485371,
2003-12-26,0.805892767148001,0.808151158589423,0.852037149156748,
2003-12-29,0.790754803289772,0.790152914296147,0.835709226814345,
2003-12-30,0.774637252693476,0.785713648687888,0.831578904821311,
2003-12-31,0.76179150152295,0.773843929503206,0.824142886054516,
2004-01-05,0.754264506633781,0.759750594979548,0.828415315243252,
2004-01-06,0.873047245374922,0.919052340391077,0.949945934131875,
2004-01-07,0.842871173902891,0.898987099522546,0.933334666666679,
2004-01-08,0.820093900377803,0.88169602293041,0.915540660142076,
2004-01-09,0.788539931853766,0.884655575348915,0.904868699631627,
2004-01-12,0.839761479091928,0.877230335610237,0.896990519005448,
2004-01-13,0.810625473133139,0.860551273041809,0.879462997633492,
2004-01-14,0.802031180419609,0.84093739941029,0.870031408287315,
2004-01-15,0.800494672434886,0.853133994621694,0.858140773009949,
2004-01-16,0.801026060959753,0.979293560155784,1.03114580883131,
2004-01-27,1.39889116135635,0.958586017669424,1.01326078587153,
2004-01-28,2.04159042954553,0.962672149608117,1.00790979382278,
2004-01-29,2.33537186790132,0.937494944758183,1.01760977082762,
2004-01-30,2.58104947032531,1.04990933142685,1.23741887467068,
2004-02-02,2.3436243462044,1.03998970586169,1.19560755749973,
2004-02-03,2.72950166502589,1.03597999816706,1.18179239390827,
2004-02-04,2.82996463842165,1.01125948134404,1.15538447829958,
2004-02-05,3.17500268257285,0.985860986350269,1.13316479923051,
2004-02-06,2.97737725922651,0.976643482615404,1.11792069767896,
2004-02-09,2.73257172939469,1.02872399395573,1.13627098372676,
2004-02-10,2.42774031108022,1.02367948665277,1.12466032432321,
2004-02-11,2.16147817213226,0.996169648054425,1.10025497625874,
2004-02-12,1.92956522084073,1.02230991783762,1.09641302408911,
2004-02-13,1.73536861827911,0.995254003134845,1.08963073487801,
2004-02-16,1.65956829861783,0.975599592717531,1.07769574205557,
2004-02-17,1.49610839469248,0.954454382819228,1.05435800477528,
2004-02-18,1.35809747896744,0.958471369240665,1.0799490664089,
2004-02-19,1.32850658480629,0.966263505308494,1.0702172307561,
2004-02-20,1.50387711604385,0.941661126040145,1.05394157570632,
2004-02-23,1.75707519652633,1.10192332266737,1.17891680880389,
2004-02-24,2.22763314296647,1.07496319217446,1.15467854759705,
2004-02-25,2.23515573862373,1.09344761573842,1.17061568380553,
2004-02-26,2.01162314501775,1.14134683949146,1.21650124222771,
2004-02-27,1.98368507864421,1.10872397209547,1.18914339229352,
2004-03-01,2.47581801629142,1.08179432637419,1.16009139061859,
2004-03-02,2.5617053658196,1.07469964852024,1.1448589168314,
2004-03-03,2.27684723630211,1.09873495769154,1.15465104278758,
