"Date","VNIndex","XAUUSD","GC_F","SJC"
2003-09-03,1.1611592257445,1.13339647989739,,
2003-09-04,1.1611592257445,1.13339647989739,,
2003-09-05,1.1611592257445,1.13339647989739,,
2003-09-08,1.1611592257445,1.13339647989739,,
2003-09-09,1.1611592257445,1.13339647989739,,
2003-09-10,1.1611592257445,1.13339647989739,,
2003-09-11,1.1611592257445,1.13339647989739,,
2003-09-12,1.1611592257445,1.13339647989739,,
2003-09-15,1.1611592257445,1.13339647989739,,
2003-09-16,1.1611592257445,1.13339647989739,,
2003-09-17,1.1611592257445,1.13339647989739,,
2003-09-18,1.1611592257445,1.13339647989739,,
2003-09-19,1.1611592257445,1.13339647989739,,
2003-09-22,1.1611592257445,1.13339647989739,,
2003-09-23,1.1611592257445,1.13339647989739,,
2003-09-24,1.1611592257445,1.13339647989739,,
2003-09-25,1.1611592257445,1.13339647989739,,
2003-09-26,1.1611592257445,1.13339647989739,,
2003-09-29,1.1611592257445,1.13339647989739,,
2003-09-30,1.1611592257445,1.13339647989739,,
2003-10-01,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-02,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-03,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-06,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-07,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-08,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-09,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-10,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-13,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-14,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-15,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-16,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-17,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-20,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-21,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-22,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-23,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-24,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-27,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-28,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-29,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-30,1.13749367254991,1.13512721031395,1.25933820999713,
2003-10-31,1.13749367254991,1.13512721031395,1.25933820999713,
2003-11-03,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-04,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-05,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-06,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-07,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-10,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-11,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-12,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-13,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-14,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-17,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-18,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-19,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-20,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-21,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-24,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-25,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-26,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-27,1.12375054989021,1.1402191040867,1.26647477690896,
2003-11-28,1.12375054989021,1.1402191040867,1.26647477690896,
2003-12-01,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-02,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-03,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-04,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-05,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-08,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-09,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-10,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-11,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-12,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-15,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-16,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-17,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-18,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-19,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-22,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-23,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-24,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-25,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-26,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-29,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-30,1.22804910490192,1.14413683963526,1.27069501592417,
2003-12-31,1.22804910490192,1.14413683963526,1.27069501592417,
2004-01-05,1.20849203213628,1.14393188212389,1.27047861748498,
2004-01-06,1.20849203213628,1.14393188212389,1.27047861748498,
2004-01-07,1.20849203213628,1.14393188212389,1.27047861748498,
2004-01-08,1.20849203213628,1.14393188212389,1.27047861748498,
2004-01-09,1.20849203213628,1.14393188212389,1.27047861748498,
2004-01-12,1.20849203213628,1.14393188212389,1.27047861748498,
2004-01-13,1.20849203213628,1.14393188212389,1.27047861748498,
2004-01-14,1.20849203213628,1.14393188212389,1.27047861748498,
2004-01-15,1.20849203213628,1.14393188212389,1.27047861748498,
2004-01-16,1.20849203213628,1.14393188212389,1.27047861748498,
2004-01-27,1.20849203213628,1.14393188212389,1.27047861748498,
2004-01-28,1.20849203213628,1.14393188212389,1.27047861748498,
2004-01-29,1.20849203213628,1.14393188212389,1.27047861748498,
2004-01-30,1.20849203213628,1.14393188212389,1.27047861748498,
2004-02-02,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-03,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-04,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-05,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-06,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-09,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-10,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-11,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-12,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-13,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-16,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-17,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-18,1.32032607028346,1.14753417595557,1.27833982779387,
2004-02-19,1.32032607028346,1.14753417595557,1.27833982779387,
