"Asset","Specification","Lag_Length","LL","AIC","BIC"
"VNIndex","Không có yếu tố bất đối xứng","1 năm",-252.99,517.98,536.24
"VNIndex","Không có yếu tố bất đối xứng","2 năm",-227.01,466.01,483.79
"VNIndex","Không có yếu tố bất đối xứng","3 năm",-210.58,433.15,450.4
"VNIndex","Có yếu tố bất đối xứng","1 năm",-243.59,501.17,522.48
"VNIndex","Có yếu tố bất đối xứng","2 năm",-221.89,457.79,478.53
"VNIndex","Có yếu tố bất đối xứng","3 năm",-203.62,421.25,441.37
"XAUUSD","Không có yếu tố bất đối xứng","1 năm",-237.82,487.64,505.9
"XAUUSD","Không có yếu tố bất đối xứng","2 năm",-221.24,454.47,472.25
"XAUUSD","Không có yếu tố bất đối xứng","3 năm",-203.03,418.05,435.3
"XAUUSD","Có yếu tố bất đối xứng","1 năm",-237.28,488.56,509.86
"XAUUSD","Có yếu tố bất đối xứng","2 năm",-220.72,455.43,476.17
"XAUUSD","Có yếu tố bất đối xứng","3 năm",-201.49,416.97,437.1
"GC_F","Không có yếu tố bất đối xứng","1 năm",-241.19,494.38,512.64
"GC_F","Không có yếu tố bất đối xứng","2 năm",-223.82,459.65,477.42
"GC_F","Không có yếu tố bất đối xứng","3 năm",-205.96,423.92,441.18
"GC_F","Có yếu tố bất đối xứng","1 năm",-241.46,496.92,518.22
"GC_F","Có yếu tố bất đối xứng","2 năm",-220.95,455.9,476.64
"GC_F","Có yếu tố bất đối xứng","3 năm",-202.06,418.13,438.25
"SJC","Không có yếu tố bất đối xứng","1 năm",-73.68,159.35,175.77
"SJC","Không có yếu tố bất đối xứng","2 năm",-66.74,145.48,161.23
"SJC","Không có yếu tố bất đối xứng","3 năm",-58.7,129.4,144.4
"SJC","Có yếu tố bất đối xứng","1 năm",-73.03,160.06,179.21
"SJC","Có yếu tố bất đối xứng","2 năm",-66.7,147.39,165.77
"SJC","Có yếu tố bất đối xứng","3 năm",-58.24,130.47,147.97
